global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0.05;0.7775;0.1;0.2;0.1;0.01;0.9;0.0018;NA;5.36E+09
TRUE;FALSE;0.05;0.05;0.78;0.1;0.2;0.1;0.01;0.9;0;NA;0.000117885
TRUE;FALSE;0.05;0.05;0.7825;0.1;0.2;0.1;0.01;0.9;0;NA;3.24E+09
TRUE;FALSE;0.05;0.05;0.785;0.1;0.2;0.1;0.01;0.9;0.0066;NA;9.71E+09
TRUE;FALSE;0.05;0.05;0.7875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000118699
TRUE;FALSE;0.05;0.05;0.79;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000701404
TRUE;FALSE;0.05;0.05;0.7925;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.00018471
TRUE;FALSE;0.05;0.05;0.795;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.000141249
TRUE;FALSE;0.05;0.05;0.7975;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.0005324
TRUE;FALSE;0.05;0.05;0.8;0.1;0.2;0.1;0.01;0.9;0.0045;NA;0.00018471
TRUE;FALSE;0.05;0.05;0.8025;0.1;0.2;0.1;0.01;0.9;0.0035;NA;0.000185865
TRUE;FALSE;0.05;0.05;0.805;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.000710659
TRUE;FALSE;0.05;0.05;0.8075;0.1;0.2;0.1;0.01;0.9;0;NA;0.000163998
TRUE;FALSE;0.05;0.05;0.81;0.1;0.2;0.1;0.01;0.9;0.0089;NA;5.50E+09
TRUE;FALSE;0.05;0.05;0.8125;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.00018705
TRUE;FALSE;0.05;0.05;0.815;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000143038
TRUE;FALSE;0.05;0.05;0.8175;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000231061
TRUE;FALSE;0.05;0.05;0.82;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000188256
TRUE;FALSE;0.05;0.05;0.8225;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000365437
TRUE;FALSE;0.05;0.05;0.825;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.00014396
TRUE;FALSE;0.05;0.05;0.8275;0.1;0.2;0.1;0.01;0.9;0.0037;NA;0.000365437
TRUE;FALSE;0.05;0.05;0.83;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000100213
TRUE;FALSE;0.05;0.05;0.8325;0.1;0.2;0.1;0.01;0.9;0;NA;7.79E+09
TRUE;FALSE;0.05;0.05;0.835;0.1;0.2;0.1;0.01;0.9;0;NA;7.79E+09
TRUE;FALSE;0.05;0.05;0.8375;0.1;0.2;0.1;0.01;0.9;0.0054;NA;5.57E+09
TRUE;FALSE;0.05;0.05;0.84;0.1;0.2;0.1;0.01;0.9;0;NA;7.84E+09
TRUE;FALSE;0.05;0.05;0.8425;0.1;0.2;0.1;0.01;0.9;0.0068;NA;0.000190401
TRUE;FALSE;0.05;0.05;0.845;0.1;0.2;0.1;0.01;0.9;0;NA;0.000168001
TRUE;FALSE;0.05;0.05;0.8475;0.1;0.2;0.1;0.01;0.9;0.0123;NA;0.000369601
TRUE;FALSE;0.05;0.05;0.85;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000146401
TRUE;FALSE;0.05;0.05;0.8525;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.000191448
TRUE;FALSE;0.05;0.05;0.855;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000101355
TRUE;FALSE;0.05;0.05;0.8575;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.000371633
TRUE;FALSE;0.05;0.05;0.86;0.1;0.2;0.1;0.01;0.9;0;NA;7.93E+09
TRUE;FALSE;0.05;0.05;0.8625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000124565
TRUE;FALSE;0.05;0.05;0.865;0.1;0.2;0.1;0.01;0.9;0;NA;7.93E+09
TRUE;FALSE;0.05;0.05;0.8675;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.000237807
TRUE;FALSE;0.05;0.05;0.87;0.1;0.2;0.1;0.01;0.9;0;NA;3.42E+09
TRUE;FALSE;0.05;0.05;0.8725;0.1;0.2;0.1;0.01;0.9;0;NA;7.97E+09
TRUE;FALSE;0.05;0.05;0.875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000125219
TRUE;FALSE;0.05;0.05;0.8775;0.1;0.2;0.1;0.01;0.9;0.0116;NA;0.000375658
TRUE;FALSE;0.05;0.05;0.88;0.1;0.2;0.1;0.01;0.9;0;NA;0.000171555
TRUE;FALSE;0.05;0.05;0.8825;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000331674
TRUE;FALSE;0.05;0.05;0.885;0.1;0.2;0.1;0.01;0.9;0;NA;0.000171555
TRUE;FALSE;0.05;0.05;0.8875;0.1;0.2;0.1;0.01;0.9;0.0036;NA;0.000148681
TRUE;FALSE;0.05;0.05;0.89;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000379023
TRUE;FALSE;0.05;0.05;0.8925;0.1;0.2;0.1;0.01;0.9;0.0015;NA;5.74E+09
TRUE;FALSE;0.05;0.05;0.895;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000241197
TRUE;FALSE;0.05;0.05;0.8975;0.1;0.2;0.1;0.01;0.9;0.002;NA;5.74E+09
TRUE;FALSE;0.05;0.05;0.9;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017306
TRUE;FALSE;0.05;0.05;0.9025;0.1;0.2;0.1;0.01;0.9;0;NA;8.08E+09
TRUE;FALSE;0.05;0.05;0.905;0.1;0.2;0.1;0.01;0.9;0;NA;8.08E+09
TRUE;FALSE;0.05;0.05;0.9075;0.1;0.2;0.1;0.01;0.9;0;NA;8.08E+09
TRUE;FALSE;0.05;0.05;0.91;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017306
TRUE;FALSE;0.05;0.05;0.9125;0.1;0.2;0.1;0.01;0.9;0.0017;NA;5.80E+09
TRUE;FALSE;0.05;0.05;0.915;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000197041
TRUE;FALSE;0.05;0.05;0.9175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000220223
TRUE;FALSE;0.05;0.05;0.92;0.1;0.2;0.1;0.01;0.9;0;NA;3.48E+09
TRUE;FALSE;0.05;0.05;0.9225;0.1;0.2;0.1;0.01;0.9;0.0016;NA;5.82E+09
TRUE;FALSE;0.05;0.05;0.925;0.1;0.2;0.1;0.01;0.9;0;NA;0.000174688
TRUE;FALSE;0.05;0.05;0.9275;0.1;0.2;0.1;0.01;0.9;0.0027;NA;5.82E+09
TRUE;FALSE;0.05;0.05;0.93;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000104813
TRUE;FALSE;0.05;0.05;0.9325;0.1;0.2;0.1;0.01;0.9;0;NA;8.19E+09
TRUE;FALSE;0.05;0.05;0.935;0.1;0.2;0.1;0.01;0.9;0.0024;NA;5.85E+09
TRUE;FALSE;0.05;0.05;0.9375;0.1;0.2;0.1;0.01;0.9;0.0014;NA;5.85E+09
TRUE;FALSE;0.05;0.05;0.94;0.1;0.2;0.1;0.01;0.9;0;NA;0.000128717
TRUE;FALSE;0.05;0.05;0.9425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000129205
TRUE;FALSE;0.05;0.05;0.945;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000152697
TRUE;FALSE;0.05;0.05;0.9475;0.1;0.2;0.1;0.01;0.9;0;NA;3.52E+09
TRUE;FALSE;0.05;0.05;0.95;0.1;0.2;0.1;0.01;0.9;0;NA;8.22E+09
TRUE;FALSE;0.05;0.05;0.9525;0.1;0.2;0.1;0.01;0.9;0.0047;NA;0.000247754
TRUE;FALSE;0.05;0.05;0.955;0.1;0.2;0.1;0.01;0.9;0.0031;NA;0.000153371
TRUE;FALSE;0.05;0.05;0.9575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000176967
TRUE;FALSE;0.05;0.05;0.96;0.1;0.2;0.1;0.01;0.9;0;NA;0.000224158
TRUE;FALSE;0.05;0.05;0.9625;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000106507
TRUE;FALSE;0.05;0.05;0.965;0.1;0.2;0.1;0.01;0.9;0.0094;NA;0.000769218
TRUE;FALSE;0.05;0.05;0.9675;0.1;0.2;0.1;0.01;0.9;0.0097;NA;0.000390526
TRUE;FALSE;0.05;0.05;0.97;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.00020118
TRUE;FALSE;0.05;0.05;0.9725;0.1;0.2;0.1;0.01;0.9;0;NA;3.56E+09
TRUE;FALSE;0.05;0.05;0.975;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000154464
TRUE;FALSE;0.05;0.05;0.9775;0.1;0.2;0.1;0.01;0.9;0.0081;NA;5.94E+09
TRUE;FALSE;0.05;0.05;0.98;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000106937
TRUE;FALSE;0.05;0.05;0.9825;0.1;0.2;0.1;0.01;0.9;0.0056;NA;5.96E+08
TRUE;FALSE;0.05;0.05;0.985;0.1;0.2;0.1;0.01;0.9;0.0048;NA;5.96E+08
TRUE;FALSE;0.05;0.05;0.9875;0.1;0.2;0.1;0.01;0.9;0.0056;NA;0.000107311
TRUE;FALSE;0.05;0.05;0.99;0.1;0.2;0.1;0.01;0.9;0;NA;0.000131158
TRUE;FALSE;0.05;0.05;0.9925;0.1;0.2;0.1;0.01;0.9;0;NA;0.000131611
TRUE;FALSE;0.05;0.05;0.995;0.1;0.2;0.1;0.01;0.9;0;NA;8.38E+09
TRUE;FALSE;0.05;0.05;0.9975;0.1;0.2;0.1;0.01;0.9;0;NA;0.000227327
TRUE;FALSE;0.05;0.05;1;0.1;0.2;0.1;0.01;0.9;0;NA;0.000227327
FALSE;FALSE;0.05;0.05;0.2;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.205;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.21;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.215;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.22;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.23;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.235;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.24;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.245;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.25;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.255;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.26;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.265;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.27;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.28;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.285;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.29;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.295;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.2975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.305;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.31;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.32;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.33;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3325;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.335;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.34;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3425;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.345;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3475;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.35;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3525;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.355;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3575;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.36;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3625;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.365;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3675;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.37;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3725;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.375;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3775;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.38;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3825;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.385;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3875;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.39;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3925;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.395;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.3975;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.05;0.4;0.1;0.2;0.1;0.01;0.9;0;0.75;8.03E+09
FALSE;FALSE;0.05;0.05;0.4025;0.1;0.2;0.1;0.01;0.9;0.001;0.35;7.98E+09
FALSE;FALSE;0.05;0.05;0.405;0.1;0.2;0.1;0.01;0.9;0;NA;4.96E+09
FALSE;FALSE;0.05;0.05;0.4075;0.1;0.2;0.1;0.01;0.9;0;NA;7.18E+09
FALSE;FALSE;0.05;0.05;0.41;0.1;0.2;0.1;0.01;0.9;0;1;0.000215723
FALSE;FALSE;0.05;0.05;0.4125;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.7;0.000640376
FALSE;FALSE;0.05;0.05;0.415;0.1;0.2;0.1;0.01;0.9;0.0016;0.464285714;0.000511837
FALSE;FALSE;0.05;0.05;0.4175;0.1;0.2;0.1;0.01;0.9;0;1;0.000415659
FALSE;FALSE;0.05;0.05;0.42;0.1;0.2;0.1;0.01;0.9;0.0011;0.5;0.000669391
FALSE;FALSE;0.05;0.05;0.4225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000179086
FALSE;FALSE;0.05;0.05;0.425;0.1;0.2;0.1;0.01;0.9;0.0017;0.53125;0.000279745
FALSE;FALSE;0.05;0.05;0.4275;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.5;0.000727435
FALSE;FALSE;0.05;0.05;0.43;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.666666667;0.000489623
FALSE;FALSE;0.05;0.05;0.4325;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.722222222;0.000768028
FALSE;FALSE;0.05;0.05;0.435;0.1;0.2;0.1;0.01;0.9;0.003;0.65;0.001545819
FALSE;FALSE;0.05;0.05;0.4375;0.1;0.2;0.1;0.01;0.9;0.0017;0.617647059;0.001471932
FALSE;FALSE;0.05;0.05;0.44;0.1;0.2;0.1;0.01;0.9;0.0013;0.75;0.00112345
FALSE;FALSE;0.05;0.05;0.4425;0.1;0.2;0.1;0.01;0.9;0.0045;0.534883721;0.001677676
FALSE;FALSE;0.05;0.05;0.445;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.75;0.000209819
FALSE;FALSE;0.05;0.05;0.4475;0.1;0.2;0.1;0.01;0.9;0.0032;0.734375;0.001502379
FALSE;FALSE;0.05;0.05;0.45;0.1;0.2;0.1;0.01;0.9;0.0013;0.571428571;0.001096257
FALSE;FALSE;0.05;0.05;0.4525;0.1;0.2;0.1;0.01;0.9;0;1;7.54E+09
FALSE;FALSE;0.05;0.05;0.455;0.1;0.2;0.1;0.01;0.9;0;1;0.000172025
FALSE;FALSE;0.05;0.05;0.4575;0.1;0.2;0.1;0.01;0.9;0.0034;0.611111111;0.001272154
FALSE;FALSE;0.05;0.05;0.46;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.714285714;0.000827516
FALSE;FALSE;0.05;0.05;0.4625;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.625;0.000403
FALSE;FALSE;0.05;0.05;0.465;0.1;0.2;0.1;0.01;0.9;0.0014;0.846153846;0.0005741
FALSE;FALSE;0.05;0.05;0.4675;0.1;0.2;0.1;0.01;0.9;0.0023;0.652173913;0.00111215
FALSE;FALSE;0.05;0.05;0.47;0.1;0.2;0.1;0.01;0.9;0.0067;0.560606061;0.002066011
FALSE;FALSE;0.05;0.05;0.4725;0.1;0.2;0.1;0.01;0.9;0.0032;0.661290323;0.001369383
FALSE;FALSE;0.05;0.05;0.475;0.1;0.2;0.1;0.01;0.9;0.0015;0.625;0.00061031
FALSE;FALSE;0.05;0.05;0.4775;0.1;0.2;0.1;0.01;0.9;0.0014;0.807692308;0.000765121
FALSE;FALSE;0.05;0.05;0.48;0.1;0.2;0.1;0.01;0.9;0.0031;0.564516129;0.00143657
FALSE;FALSE;0.05;0.05;0.4825;0.1;0.2;0.1;0.01;0.9;0.0014;0.678571429;0.000724244
FALSE;FALSE;0.05;0.05;0.485;0.1;0.2;0.1;0.01;0.9;0;1;0.000216727
FALSE;FALSE;0.05;0.05;0.4875;0.1;0.2;0.1;0.01;0.9;0;NA;8.89E+09
FALSE;FALSE;0.05;0.05;0.49;0.1;0.2;0.1;0.01;0.9;0.0028;0.571428571;0.00132713
FALSE;FALSE;0.05;0.05;0.4925;0.1;0.2;0.1;0.01;0.9;0.0027;0.518518519;0.000248615
FALSE;FALSE;0.05;0.05;0.495;0.1;0.2;0.1;0.01;0.9;0.0018;0.694444444;0.001252487
FALSE;FALSE;0.05;0.05;0.4975;0.1;0.2;0.1;0.01;0.9;0.001;0.55;0.000338499
FALSE;FALSE;0.05;0.05;0.5;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.75;0.00074638
FALSE;FALSE;0.05;0.05;0.5025;0.1;0.2;0.1;0.01;0.9;0;1;0.000338193
FALSE;FALSE;0.05;0.05;0.505;0.1;0.2;0.1;0.01;0.9;0.0075;0.595890411;0.001330597
FALSE;FALSE;0.05;0.05;0.5075;0.1;0.2;0.1;0.01;0.9;0.0031;0.515625;0.000398592
FALSE;FALSE;0.05;0.05;0.51;0.1;0.2;0.1;0.01;0.9;0.0019;0.625;0.00022556
FALSE;FALSE;0.05;0.05;0.5125;0.1;0.2;0.1;0.01;0.9;0.001;0.7;0.000464698
FALSE;FALSE;0.05;0.05;0.515;0.1;0.2;0.1;0.01;0.9;0.0015;0.666666667;0.000247613
FALSE;FALSE;0.05;0.05;0.5175;0.1;0.2;0.1;0.01;0.9;0;1;0.000252188
FALSE;FALSE;0.05;0.05;0.52;0.1;0.2;0.1;0.01;0.9;0.002;0.6;0.000124212
FALSE;FALSE;0.05;0.05;0.5225;0.1;0.2;0.1;0.01;0.9;0;1;0.000304313
FALSE;FALSE;0.05;0.05;0.525;0.1;0.2;0.1;0.01;0.9;0.0018;0.722222222;0.000278607
FALSE;FALSE;0.05;0.05;0.5275;0.1;0.2;0.1;0.01;0.9;0.0012;0.409090909;0.000586174
FALSE;FALSE;0.05;0.05;0.53;0.1;0.2;0.1;0.01;0.9;0.0023;0.52;0.001202298
FALSE;FALSE;0.05;0.05;0.5325;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.666666667;9.27E+09
FALSE;FALSE;0.05;0.05;0.535;0.1;0.2;0.1;0.01;0.9;0.0014;0.392857143;0.000233931
FALSE;FALSE;0.05;0.05;0.5375;0.1;0.2;0.1;0.01;0.9;0.0031;0.589285714;0.000283954
FALSE;FALSE;0.05;0.05;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;5.12E+09
FALSE;FALSE;0.05;0.05;0.5425;0.1;0.2;0.1;0.01;0.9;0.0033;0.541666667;0.001251934
FALSE;FALSE;0.05;0.05;0.545;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.625;0.000693459
FALSE;FALSE;0.05;0.05;0.5475;0.1;0.2;0.1;0.01;0.9;0;1;0.000414495
FALSE;FALSE;0.05;0.05;0.55;0.1;0.2;0.1;0.01;0.9;0;1;0.00011486
FALSE;FALSE;0.05;0.05;0.5525;0.1;0.2;0.1;0.01;0.9;0.0029;0.655172414;0.000670891
FALSE;FALSE;0.05;0.05;0.555;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.75;0.000424835
FALSE;FALSE;0.05;0.05;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000191356
FALSE;FALSE;0.05;0.05;0.56;0.1;0.2;0.1;0.01;0.9;0.0013;0.666666667;0.000274848
FALSE;FALSE;0.05;0.05;0.5625;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.7;0.000185102
FALSE;FALSE;0.05;0.05;0.565;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.625;0.000274848
FALSE;FALSE;0.05;0.05;0.5675;0.1;0.2;0.1;0.01;0.9;0.0012;0.545454545;0.00045756
FALSE;FALSE;0.05;0.05;0.57;0.1;0.2;0.1;0.01;0.9;0.0014;0.461538462;7.73E+09
FALSE;FALSE;0.05;0.05;0.5725;0.1;0.2;0.1;0.01;0.9;0;NA;0.000160478
FALSE;FALSE;0.05;0.05;0.575;0.1;0.2;0.1;0.01;0.9;0.0022;0.571428571;0.000243689
FALSE;FALSE;0.05;0.05;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;4.16E+09
FALSE;FALSE;0.05;0.05;0.58;0.1;0.2;0.1;0.01;0.9;0.0015;0.382352941;0.000227092
FALSE;FALSE;0.05;0.05;0.5825;0.1;0.2;0.1;0.01;0.9;0.0053;0.578431373;0.000988157
FALSE;FALSE;0.05;0.05;0.585;0.1;0.2;0.1;0.01;0.9;0.0047;0.576086957;0.000796384
FALSE;FALSE;0.05;0.05;0.5875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000168938
FALSE;FALSE;0.05;0.05;0.59;0.1;0.2;0.1;0.01;0.9;0.0011;0.5;0.000418133
FALSE;FALSE;0.05;0.05;0.5925;0.1;0.2;0.1;0.01;0.9;0.0013;0.538461538;0.000186552
FALSE;FALSE;0.05;0.05;0.595;0.1;0.2;0.1;0.01;0.9;0;NA;7.11E+09
FALSE;FALSE;0.05;0.05;0.5975;0.1;0.2;0.1;0.01;0.9;0.0014;0.541666667;5.91E+08
FALSE;FALSE;0.05;0.05;0.6;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.375;0.000273392
FALSE;FALSE;0.05;0.05;0.6025;0.1;0.2;0.1;0.01;0.9;0.002;0.590909091;0.000433426
FALSE;FALSE;0.05;0.05;0.605;0.1;0.2;0.1;0.01;0.9;0;1;0.000314957
FALSE;FALSE;0.05;0.05;0.6075;0.1;0.2;0.1;0.01;0.9;0.0041;0.475609756;0.000251883
FALSE;FALSE;0.05;0.05;0.61;0.1;0.2;0.1;0.01;0.9;0.0019;0.555555556;0.000448491
FALSE;FALSE;0.05;0.05;0.6125;0.1;0.2;0.1;0.01;0.9;0;1;0.000158697
